Status_C,Status_CL,Status_D,id
0.21669580634696903,0.04771473831938949,0.735589455333641,16670
0.8340767378476354,0.03656569900687547,0.12935756314548885,16671
0.6184199711842863,0.03269890434193854,0.3488811244737751,16672
0.9095939233791711,0.0091083562742389,0.08129772034659027,16673
0.13574984968447923,0.005964657270177168,0.8582854930453436,16674
0.8983174842872987,0.03972426266543913,0.06195825304726233,16675
0.9875739513897406,0.0008333333333333334,0.011592715276925802,16676
0.1272591482591483,0.09622151922151918,0.7765193325193325,16677
0.960525970552744,0.009973039301738141,0.029500990145517735,16678
0.8996886044238983,0.0033333333333333335,0.09697806224276811,16679
0.9718236208803241,0.0014356191524760953,0.0267407599671995,16680
0.9423868816368816,0.02452164502164502,0.033091473341473346,16681
0.8687009342016616,0.005740740740740741,0.12555832505759743,16682
0.013108932461873639,0.0024338624338624336,0.984457205104264,16683
0.08855729436155176,0.00871424972573141,0.9027284559127168,16684
0.07508323006844315,0.00014814814814814815,0.9247686217834085,16685
0.9411508998777678,0.032191197691197694,0.026657902431034105,16686
0.048618262828789144,0.002962962962962963,0.9484187742082478,16687
0.9202609748351259,0.027169481163498165,0.05256954400137561,16688
0.9210189097999608,0.012151356902540735,0.06682973329749857,16689
0.9179903040470041,0.035337072570944934,0.04667262338205124,16690
0.9775266585266585,0.0007407407407407407,0.021732600732600735,16691
0.9249906029248497,0.01916212074619128,0.05584727632895899,16692
0.9862324685118803,0.0014652014652014652,0.012302330022918258,16693
0.8822134532134532,0.029134106634106628,0.08865244015244017,16694
0.6788662451407486,0.010260725724140359,0.3108730291351109,16695
0.8254816290305023,0.03740483300592538,0.13711353796357223,16696
0.977463924963925,0.0009523809523809524,0.021583694083694083,16697
0.9833129833129834,0.0,0.016687016687016686,16698
0.9074073149073147,0.03289277389277389,0.059699911199911186,16699
0.03249825569885966,0.01213947163947164,0.9553622726616686,16700
0.9859097861067843,0.00070182032926603,0.013388393563949582,16701
0.659233621946986,0.06849386343503991,0.27227251461797375,16702
0.9837349687349687,0.0,0.016265031265031267,16703
0.982903503903504,0.0029523809523809524,0.014144115144115146,16704
0.1589281639018481,0.007374594216699479,0.8336972418814522,16705
0.6000491756265749,0.0033602693602693603,0.3965905550131557,16706
0.9478812995994184,0.009592032789518222,0.04252666761106304,16707
0.6193387130012515,0.009654040404040403,0.37100724659470796,16708
0.9858650793650793,0.0,0.014134920634920636,16709
0.89874683179862,0.02735071697029192,0.07390245123108782,16710
0.983145694175106,0.0033333333333333335,0.013520972491560727,16711
0.9764069350476537,0.002666666666666667,0.020926398285679722,16712
0.7835890486887759,0.01968550066653062,0.19672545064469327,16713
0.9207546367198176,0.013916779229988407,0.06532858405019412,16714
0.9512037450220199,0.019499523516003644,0.02929673146197617,16715
0.7986887021360705,0.029101528101528107,0.17220976976240132,16716
0.9687300732890523,0.0013601939637800057,0.02990973274716796,16717
0.9454450456950457,0.010474867724867725,0.044080086580086573,16718
0.8822257742257743,0.008907481407481406,0.10886674436674437,16719
0.9424584489584487,0.008743589743589743,0.0487979612979613,16720
0.7037074631081511,0.1867652210973577,0.1095273157944914,16721
0.12680736366030482,0.1067254697486896,0.7664671665910057,16722
0.980236142205504,0.001165304724216558,0.018598553070278946,16723
0.8346986283696809,0.10824123342544394,0.05706013820487505,16724
0.9065649430165851,0.046549820630344484,0.04688523635307041,16725
0.9888888888888889,0.0,0.01111111111111111,16726
0.3602332669933749,0.021793863381669394,0.6179728696249555,16727
0.6965726534322859,0.014544950569144122,0.2888823959985699,16728
0.8969093670633916,0.008144876079086606,0.09494575685752156,16729
0.9482222304778084,0.0005128205128205128,0.05126494900937092,16730
0.27123506123506125,0.015053539053539051,0.7137113997113997,16731
0.7502782411332829,0.008318972033257748,0.24140278683345917,16732
0.7989853896103895,0.02881663244163244,0.17219797794797792,16733
0.2676420186567246,0.012183742183742184,0.7201742391595335,16734
0.9642294417063101,0.005985958485958486,0.029784599807731484,16735
0.815396586729404,0.04143395493395493,0.14316945833664096,16736
0.9685153000594178,0.004139610389610389,0.027345089550971906,16737
0.5458632734368027,0.07757867676985321,0.3765580497933438,16738
0.9833125763125764,0.005333333333333334,0.011354090354090353,16739
0.9761786898750536,0.0006974326078772524,0.023123877517069184,16740
0.7069850129803689,0.04128693187903715,0.2517280551405939,16741
0.9449528249528248,0.009892496392496392,0.04515467865467865,16742
0.6302911110060756,0.014475661994009223,0.35523322699991494,16743
0.9778989898989895,0.0060216450216450225,0.016079365079365082,16744
0.9127725386594148,0.005610835253234376,0.08161662608735072,16745
0.9038038451689467,0.04606098671516128,0.05013516811589168,16746
0.9955185185185186,0.0028148148148148147,0.0016666666666666668,16747
0.9030374146550616,0.005833333333333334,0.09112925201160497,16748
0.006939584380760852,0.0,0.9930604156192391,16749
0.8865732473059424,0.03008519616584133,0.08334155652821601,16750
0.7853612683612684,0.013991230991230992,0.20064750064750064,16751
0.6922823865028068,0.0009523809523809524,0.30676523254481225,16752
0.929915132034476,0.04003783214738607,0.03004703581813788,16753
0.9420900243547303,0.02297802197802198,0.03493195366724778,16754
0.9467961583851239,0.005906410415565835,0.04729743119931012,16755
0.9682450442511417,0.005,0.026754955748858188,16756
0.9832861212861213,0.0034047619047619044,0.01330911680911681,16757
0.5853289957809119,0.04625505101789851,0.3684159532011896,16758
0.7161230228314358,0.023262170203514915,0.26061480696504935,16759
0.5869981071910075,0.03461329741318173,0.37838859539581077,16760
0.6018595886684122,0.047890383581560045,0.35025002775002767,16761
0.9292386132386131,0.0023223443223443227,0.06843904243904243,16762
0.023247502893346806,0.00922659495386768,0.9675259021527854,16763
0.9342150856223314,0.007576858472269735,0.05820805590539881,16764
0.9377664780911544,0.007769575105050929,0.054463946803794724,16765
0.9766024544661868,0.0016441846445253143,0.02175336088928785,16766
0.9751727118197706,0.002804232804232804,0.022023055375996553,16767
0.9604484496984496,0.0,0.0395515503015503,16768
0.9378008335468151,0.011697191697191698,0.05050197475599305,16769
0.8182106824439423,0.03705100924202583,0.14473830831403198,16770
0.5099288483149927,0.05581631103017596,0.4342548406548313,16771
0.3568520898003658,0.044873430273430284,0.5982744799262041,16772
0.12120640061360852,0.019930382253911666,0.8588632171324798,16773
0.21395708121714313,0.02320204795204796,0.762840870830809,16774
0.15438875122698653,0.041675008542655594,0.8039362402303577,16775
0.44220613734489167,0.008913153059222169,0.5488807095958861,16776
0.8298675794193,0.007064161560077414,0.16306825902062272,16777
0.8413580915598762,0.04322421721993566,0.11541769122018816,16778
0.6426151394901393,0.019922799422799422,0.3374620610870611,16779
0.323511797408751,0.028229336374497666,0.6482588662167516,16780
0.9926956654456657,0.0020833333333333333,0.005221001221001222,16781
0.9549098864098863,0.0027777777777777775,0.04231233581233582,16782
0.6609993086531321,0.030665203905596544,0.30833548744127104,16783
0.8818255950625011,0.017434708291740975,0.10073969664575767,16784
0.06238236926472221,0.029242501507207384,0.9083751292280705,16785
0.9705364165466254,0.011120359730720479,0.018343223722654015,16786
0.19418379822791593,0.037497835497835495,0.7683183662742484,16787
0.8530184951500742,0.004161616161616161,0.14281988868830975,16788
0.9506928036706893,0.006134686385453459,0.04317250994385728,16789
0.6210296479120009,0.10156696190519719,0.27740339018280197,16790
0.8065636378031582,0.1339635920869965,0.059472770109845224,16791
0.9596332342514302,0.00893409549334589,0.03143267025522382,16792
0.9835572390572391,0.001818181818181818,0.014624579124579125,16793
0.030538961038961043,0.0137015392015392,0.9557594997594996,16794
0.9937962962962964,0.0,0.0062037037037037035,16795
0.9540914601967233,0.00903927553927554,0.036869264264001105,16796
0.835204741680051,0.012002424820191059,0.15279283349975775,16797
0.81297627018901,0.018953583794544333,0.16807014601644515,16798
0.7670856768862897,0.08187695326414686,0.15103736984956298,16799
0.5987810736047579,0.011115902615902616,0.3901030237793395,16800
0.9309616137889918,0.016514718068700793,0.05252366814230726,16801
0.8888715470689152,0.020432539682539684,0.09069591324854483,16802
0.01896200096200096,0.0,0.981037999037999,16803
0.7956203616562614,0.013119528619528621,0.19126010972420987,16804
0.15167621392884192,0.0037567224924571147,0.8445670635787009,16805
0.8728904951430855,0.015960079619996296,0.11114942523691805,16806
0.657585031526208,0.04637356434415259,0.2960414041296394,16807
0.4146065915598448,0.016537189978027174,0.5688562184621277,16808
0.9262859547859545,0.026363155363155363,0.047350889850889845,16809
0.9781429201746668,0.012516896113101595,0.00934018371223174,16810
0.37641990760644006,0.019441391941391942,0.6041387004521678,16811
0.33840128415743304,0.017835507085507084,0.6437632087570595,16812
0.9182335729572572,0.017958978643189173,0.06380744839955367,16813
0.6865837957356465,0.09875922201040703,0.21465698225394647,16814
0.42779625237359503,0.09261872386872384,0.47958502375768103,16815
0.6136493916537693,0.005573616347809896,0.3807769919984208,16816
0.9568334813334812,0.0045743145743145745,0.03859220409220409,16817
0.6332767063147895,0.06460151666016141,0.302121777025049,16818
0.022640108916424706,0.005555555555555555,0.9718043355280196,16819
0.8898615794124265,0.011263381000669134,0.09887503958690397,16820
0.9966009611412306,0.0007536240317503026,0.002645414827018983,16821
0.6912168593933297,0.006277777777777778,0.30250536282889223,16822
0.8595044770044769,0.006622710622710622,0.13387281237281232,16823
0.7726158944541295,0.004126984126984127,0.22325712141888615,16824
0.976482461982462,0.007968253968253968,0.015549284049284053,16825
0.7459944684944682,0.05659529631588455,0.19741023518964687,16826
0.34492097150623613,0.035530866351076336,0.6195481621426872,16827
0.979969696969697,0.005748917748917749,0.014281385281385282,16828
0.9093272413860649,0.021144688644688648,0.06952806996924643,16829
0.11370791195554975,0.0007542087542087543,0.8855378792902416,16830
0.2601190264082156,0.030024030515295716,0.7098569430764885,16831
0.030199578199578206,0.0017777777777777776,0.9680226440226439,16832
0.9645406782335028,0.0021647737839065,0.03329454798259087,16833
0.9761962231850295,0.0005258246421234444,0.023277952172847012,16834
0.9456346394562423,0.0045432321018789084,0.04982212844187877,16835
0.7448072664063377,0.05176914751914752,0.2034235860745149,16836
0.9932698412698412,0.0013333333333333335,0.005396825396825397,16837
0.873512305433358,0.008328272604588394,0.11815942196205353,16838
0.7002473093851733,0.09480525604405342,0.20494743457077322,16839
0.4219587220771434,0.07251062631325791,0.505530651609599,16840
0.9830436507936509,0.003452380952380952,0.013503968253968254,16841
0.9606080474456271,0.0106712428197316,0.02872070973464123,16842
0.6530673601914497,0.03510881225116643,0.3118238275573837,16843
0.9468987590526611,0.031008482219971503,0.02209275872736731,16844
0.8804401854102712,0.02217720481132981,0.0973826097783987,16845
0.9616427766990818,0.02402576177145639,0.014331461529461879,16846
0.9437720051627237,0.008809523809523809,0.047418471027752464,16847
0.9705864375591802,0.019797556522306938,0.009616005918512839,16848
0.8874679103964817,0.03375931475931476,0.07877277484420339,16849
0.9567812006352047,0.023217627688215923,0.020001171676579187,16850
0.18102397832624503,0.004585193916129168,0.8143908277576256,16851
0.8897896449955274,0.02323905723905724,0.0869712977654154,16852
0.17538984438396205,0.017674029674029673,0.8069361259420083,16853
0.9309787307984237,0.014272486772486772,0.054748782429089336,16854
0.9495089457835965,0.031244023708736073,0.019247030507667406,16855
0.9709600087569253,0.005232055892438307,0.023807935350636272,16856
0.02827195027195027,0.015428571428571427,0.9562994782994785,16857
0.5630289642741386,0.068416279893262,0.3685547558325993,16858
0.9556681744181744,0.02145093795093795,0.022880887630887633,16859
0.9165881166254638,0.02798965358290474,0.055422229791631236,16860
0.9645511161890471,0.0007361111111111112,0.03471277269984166,16861
0.8527943905223316,0.0,0.14720560947766828,16862
0.9396099777636074,0.0051739819817195176,0.05521604025467268,16863
0.42013558367812953,0.03847839526065333,0.5413860210612172,16864
0.6875370232678716,0.06647968046694516,0.2459832962651833,16865
0.882789434064811,0.010685654978276745,0.10652491095691217,16866
0.7526687664187665,0.01914550264550265,0.22818573093573083,16867
0.9895793650793652,0.0,0.01042063492063492,16868
0.02120501642454841,0.0022222222222222222,0.9765727613532295,16869
0.23774334924334928,0.03944362010538482,0.7228130306512659,16870
0.8801726138133324,0.056137677137677144,0.06368970904899049,16871
0.9621593591593591,0.0011111111111111111,0.036729529729529725,16872
0.8752337607437689,0.025430094327680106,0.0993361449285505,16873
0.9696714766714767,0.0008333333333333334,0.029495189995189998,16874
0.9600547926298861,0.023585204746592016,0.016360002623521833,16875
0.9235972151630043,0.013434204684204684,0.06296858015279067,16876
0.34974710338695586,0.030965775264162363,0.6192871213488819,16877
0.5261501981292449,0.0435563783332925,0.4302934235374625,16878
0.8776533096533096,0.013474747474747476,0.10887194287194286,16879
0.9274633945479761,0.009247422578662325,0.06328918287336131,16880
0.005655825655825656,0.0,0.9943441743441743,16881
0.9600110825993178,0.0069330843448490494,0.03305583305583306,16882
0.8292053585207013,0.08960457387901472,0.08119006760028402,16883
0.2796376538397588,0.008173328847241892,0.7121890173129992,16884
0.9253243839493839,0.0,0.07467561605061604,16885
0.48337975171653313,0.0695132755106342,0.4471069727728327,16886
0.9280862416450651,0.0009523809523809524,0.07096137740255387,16887
0.7487130543003041,0.031023817876939527,0.2202631278227564,16888
0.9717916065416067,0.012607142857142857,0.0156012506012506,16889
0.9053874997551468,0.010385323826500295,0.08422717641835288,16890
0.51978110133608,0.006337650527931857,0.473881248135988,16891
0.9067543532158167,0.013741459331087362,0.07950418745309577,16892
0.2109779264082482,0.0021173487942598873,0.7869047247974922,16893
0.0054285714285714284,0.0057936507936507935,0.9887777777777778,16894
