Status_C,Status_CL,Status_D,id
0.8280379486832588,0.03973343109522808,0.1322286202215132,18369
0.012099262318013282,0.0,0.9879007376819866,18370
0.7172524227888321,0.02249289368127007,0.26025468352989783,18371
0.9472259675355417,0.003509588344056429,0.04926444412040191,18372
0.11353535353535356,0.03132575757575757,0.8551388888888889,18373
0.5051316738816739,0.07136724386724387,0.4235010822510823,18374
0.9834614667055093,0.004121688161465426,0.012416845133025416,18375
0.2838769563769564,0.0015584415584415584,0.714564602064602,18376
0.8807025962135215,0.054350612485127583,0.06494679130135106,18377
0.9685421673955413,0.011053898855301758,0.020403933749156965,18378
0.900478365074875,0.06295161849296915,0.036570016432156086,18379
0.8809386451395497,0.047039471676344924,0.07202188318410555,18380
0.93578556144323,0.005774517162275519,0.05843992139449453,18381
0.8313222075281737,0.11227863279551899,0.05639915967630731,18382
0.9785740549719274,0.004297758650013187,0.017128186378059792,18383
0.9405606230062417,0.014102156936250615,0.045337220057507836,18384
0.38076892928734063,0.3163623809258171,0.3028686897868422,18385
0.8710943094576498,0.02783438819672219,0.10107130234562817,18386
0.6489826495490347,0.017315711323764554,0.33370163912720063,18387
0.9887960769682202,0.0014164244291899177,0.009787498602589921,18388
0.9568422983097314,0.006973737839990203,0.03618396385027841,18389
0.9643480372190023,0.0016572468139163445,0.033994715967081514,18390
0.7369615603197743,0.024666566420977417,0.23837187325924833,18391
0.0817099567099567,0.007575757575757576,0.9107142857142857,18392
0.942102457807689,0.008635020495360269,0.04926252169695062,18393
0.010729147313351187,0.0,0.9892708526866489,18394
0.978221378596002,0.010185636374715064,0.01159298502928313,18395
0.6681512099937956,0.010875712232288342,0.3209730777739159,18396
0.9124345632984986,0.00010294907523414496,0.08746248762626718,18397
0.417585883109139,0.023192640692640692,0.5592214761982202,18398
0.7629051203146535,0.031106270321349435,0.20598860936399718,18399
0.8428972200775713,0.100453355803876,0.056649424118553206,18400
0.9108304754254397,0.006545037687676532,0.08262448688688366,18401
0.2686119599354893,0.009242424242424241,0.7221456158220863,18402
0.9124332369414618,0.000494603884579148,0.08707215917395868,18403
0.9772951946705897,0.0015069659713683027,0.02119783935804193,18404
0.7179503655768666,0.01766233766233766,0.26438729676079586,18405
0.9533307033023901,0.017802015208234233,0.028867281489375656,18406
0.038012151578071945,0.002727272727272727,0.9592605756946552,18407
0.9398734660479685,0.01362078176996484,0.04650575218206701,18408
0.9052635064425832,0.00897872821966155,0.08575776533775502,18409
0.8945484762334319,0.04046799174014464,0.0649835320264233,18410
0.9202156764392896,0.04475031584377002,0.03503400771694069,18411
0.9303899021490281,0.016274742401337184,0.053335355449634934,18412
0.6123367734162021,0.11312184343434341,0.2745413831494543,18413
0.4955755806053552,0.006867942774800139,0.4975564766198445,18414
0.2599421159648432,0.030616883116883112,0.7094410009182738,18415
0.9704998624065124,0.004613369239431306,0.02488676835405635,18416
0.05906926406926407,0.00937229437229437,0.9315584415584416,18417
0.8441096733999998,0.05984489840599565,0.09604542819400469,18418
0.9830504066846661,0.006295479515138932,0.010654113800195335,18419
0.35198131855667286,0.021860612389317552,0.6261580690540094,18420
0.7822795040738767,7.733287506444405e-05,0.21764316305105866,18421
0.8911345882094804,0.023025567172672977,0.08583984461784674,18422
0.9338799629754319,0.005884263791201169,0.06023577323336692,18423
0.9654031089793361,0.001683100607417771,0.03291379041324613,18424
0.14070581592320722,0.012280412823891083,0.8470137712529016,18425
0.9662110460226444,0.007415802114966852,0.02637315186238833,18426
0.8512537104918692,0.016579569425599978,0.13216672008253097,18427
0.9852217645066569,0.006779054669449122,0.007999180823894392,18428
0.8696510562030226,0.011778365455674988,0.11857057834130207,18429
0.984578484279603,0.006049678632232188,0.009371837088164804,18430
0.9251903134658608,0.010409862019918741,0.06439982451422027,18431
0.9818923937186336,0.0012854830211285562,0.016822123260237732,18432
0.8761099426008748,0.023886302769706314,0.1000037546294187,18433
0.8271583544246481,0.012526173404741246,0.16031547217061143,18434
0.9482878934114867,0.04405432077842598,0.0076577858100873785,18435
0.4626736250701246,0.01198230315350889,0.5253440717763666,18436
0.4233627083744663,0.02705579479817269,0.549581496827361,18437
0.9864076735006588,0.0017163873465582014,0.01187593915278287,18438
0.408812724257279,0.0031203509559388624,0.5880669247867819,18439
0.9537422035951134,0.015819590258396563,0.030438206146489902,18440
0.10347921605056913,0.022976190476190476,0.8735445934732405,18441
0.17430847226059987,0.061109307359307356,0.7645822203800929,18442
0.7371553544325974,0.05870115554543261,0.2041434900219701,18443
0.7226204027477446,0.01917821334163938,0.258201383910616,18444
0.9643665063020873,0.006132677560634816,0.029500816137277674,18445
0.18901660235899367,0.03007622811970638,0.7809071695213,18446
0.4365735113634142,0.17337953311308574,0.3900469555235,18447
0.9053967570801699,0.023372183068074953,0.07123105985175521,18448
0.9498617579190157,0.01008862276778538,0.040049619313198906,18449
0.9460447593620799,0.007206199741436923,0.04674904089648273,18450
0.6230647382920109,0.16059507411780144,0.21634018759018764,18451
0.9636607442654038,0.002770508441836718,0.03356874729275911,18452
0.9577167851512494,0.011012080116187067,0.031271134732563884,18453
0.946387052708629,0.016302902579201743,0.03731004471216965,18454
0.8303363075065753,0.0211520472019492,0.14851164529147537,18455
0.8121634843929924,0.03800767116227441,0.149828844444733,18456
0.8525752258129753,0.10090516088830484,0.04651961329871993,18457
0.9759192687386231,0.004213366805754797,0.019867364455621907,18458
0.8085963714721124,0.07935107589760164,0.11205255263028581,18459
0.9193809284277423,0.01275790970297787,0.06786116186927968,18460
0.5822684383558471,0.0005990971621643127,0.41713246448198843,18461
0.9750346551513118,0.008445216854156763,0.01652012799453095,18462
0.33357142857142863,0.01784090909090909,0.6485876623376625,18463
0.16728354978354978,0.03373737373737373,0.7989790764790766,18464
0.9471896942424404,0.00631731416802445,0.046492991589534835,18465
0.9290431637161547,0.010649282124858408,0.060307554158986636,18466
0.8036405891208221,0.000992311902733362,0.19536709897644428,18467
0.6897842902702317,0.004425540983861753,0.30579016874590714,18468
0.9246390108729996,0.00916755238858716,0.0661934367384131,18469
0.9723972258548709,0.013496419828013475,0.01410635431711575,18470
0.9727202487394512,0.0014079522684065046,0.02587179899214217,18471
0.8668916050458862,0.023042314018479775,0.1100660809356341,18472
0.8611513341318942,0.04788688185661278,0.09096178401149314,18473
0.8649028042570329,0.029633928439423446,0.10546326730354388,18474
0.9606747169559714,0.021489294281139448,0.017835988762889252,18475
0.006439393939393938,0.0011363636363636363,0.9924242424242423,18476
0.9852775176212926,0.0018412688621019977,0.012881213516605636,18477
0.8187776497292564,0.012988897613555475,0.16823345265718798,18478
0.18636573104315043,0.016273216031280548,0.797361052925569,18479
0.950544884942375,0.0003912746616033022,0.04906384039602162,18480
0.9842314570499098,0.005348651025302997,0.010419891924787048,18481
0.9752644069916977,0.011431496770443896,0.013304096237858403,18482
0.3652394849072325,0.0077403574576061585,0.6270201576351608,18483
0.9199104250309529,0.0030332374489904002,0.07705633752005657,18484
0.4356337355172648,0.009558828352159513,0.5548074361305756,18485
0.8669097663323193,0.019934276109478836,0.11315595755820165,18486
0.567814427520979,0.09702348650298175,0.3351620859760394,18487
0.9472278498017694,0.007393250167238683,0.04537890003099202,18488
0.9415406863695359,0.009644641411119478,0.048814672219344254,18489
0.051971497711911806,0.0,0.9480285022880882,18490
0.5609281577204492,1.1930326890956813e-05,0.4390599119526599,18491
0.9879872751819385,0.0013141771320799428,0.010698547685981642,18492
0.9624732710704255,0.011277886479372664,0.02624884245020226,18493
0.9595136427463763,0.008445577150245276,0.03204078010337833,18494
0.9542591073147361,0.014318972211693154,0.03142192047357036,18495
0.7902298010813049,0.020709160431184204,0.18906103848751069,18496
0.8373723796054013,0.0016766326724221463,0.16095098772217636,18497
0.6840492088624147,0.011920247217593,0.30403054391999224,18498
0.907346568778271,0.02050166432013401,0.07215176690159508,18499
0.9550426533216305,0.00710453435800558,0.037852812320363895,18500
0.012749112749112747,0.0031818181818181815,0.9840690690690691,18501
0.05044532465926311,0.00015255530129672004,0.9494021200394401,18502
0.9596810594731838,0.013221441225463065,0.027097499301353526,18503
0.968741358037845,0.003158185221354843,0.028100456740800184,18504
0.7517095559365413,0.007091198206300022,0.2411992458571585,18505
0.9781654386220151,0.004054412891255625,0.017780148486729236,18506
0.7517645412080685,0.06881620830150242,0.17941925049042906,18507
0.017976190476190475,0.007034632034632034,0.9749891774891773,18508
0.9108711018343731,0.010659207631490815,0.0784696905341361,18509
0.8052505523934195,0.013350343652828599,0.18139910395375225,18510
0.6972218262279017,0.001770417082917083,0.3010077566891814,18511
0.10219024662206479,0.02272038567493113,0.875089367703004,18512
0.2087664896761006,0.05386591478696741,0.7373675955369321,18513
0.2693931512802912,0.0022839730416690895,0.7283228756780395,18514
0.7116206948927656,0.06936902991047375,0.21901027519676095,18515
0.35147107581344483,0.01291236567819222,0.6356165585083632,18516
0.4577851309214585,0.04280641737795239,0.4994084517005889,18517
0.14080970597059705,0.005113636363636364,0.8540766576657667,18518
0.5599019074292179,0.0005377561417411978,0.4395603364290408,18519
0.9178393713447011,0.013242949067842083,0.06891767958745718,18520
0.1204310966810967,0.020059523809523812,0.8595093795093794,18521
0.8522886285634043,0.07204740528033832,0.07566396615625738,18522
0.40356164816929485,0.001913788540426095,0.5945245632902791,18523
0.8626151305343612,0.03691083494866376,0.10047403451697481,18524
0.9882594580464504,0.0033020428077663905,0.008438499145783193,18525
0.8410953926200754,0.02610441434962526,0.13280019303029933,18526
0.8455719875788762,0.02633667890319972,0.12809133351792432,18527
0.02696969696969697,0.0031818181818181815,0.9698484848484848,18528
0.9232536375975287,0.013675631547922548,0.06307073085454908,18529
0.8478764119423253,0.010675074987885634,0.14144851306978934,18530
0.6176852096958433,0.016023424048603768,0.3662913662555532,18531
0.07538219295850687,0.005681818181818182,0.9189359888596745,18532
0.9520438625181011,0.0004478254449062533,0.04750831203699255,18533
0.5654624000936266,0.01861024392274392,0.4159273559836295,18534
0.008898582968857158,0.0,0.9911014170311429,18535
0.599482743687289,0.1641519086973632,0.23636534761534758,18536
0.2657600354191263,0.016222943722943722,0.7180170208579301,18537
0.9643157256355854,0.004726816639898994,0.030957457724515376,18538
0.8277595382623132,0.02304880129659894,0.14919166044108773,18539
0.9026348668892652,0.00869503680544095,0.08867009630529389,18540
0.7430446356364296,0.025613356311367907,0.23134200805220237,18541
0.48812985439518636,0.16996549117933543,0.34190465442547835,18542
0.8767266719362808,0.06348813018813608,0.059785197875583236,18543
0.3120784140102322,0.030909090909090914,0.657012495080677,18544
0.709817893831761,0.013544889094397076,0.2766372170738419,18545
0.9483688094679822,0.003480762323345395,0.04815042820867255,18546
0.0919817898812817,0.007424242424242424,0.9005939676944757,18547
0.6750444241943033,0.002777777777777778,0.3221777980279189,18548
0.566469612071908,0.019869756680101505,0.4136606312479906,18549
0.7218745851939236,0.0009579667644183773,0.277167448041658,18550
0.902713469799646,0.007843510827465478,0.08944301937288894,18551
0.9751949598598889,0.0067764506415614835,0.01802858949854958,18552
0.6588296246378812,0.09499499216991066,0.24617538319220797,18553
0.9894207684567665,0.0023730608891488632,0.008206170654084544,18554
0.9843236436974262,0.005347340088346835,0.010329016214226943,18555
0.5637301822915032,0.03982142857142857,0.3964483891370684,18556
0.7481832987514824,0.0019388515580057164,0.2498778496905118,18557
0.9915131114275073,0.0007977505057055412,0.007689138066787393,18558
0.9127887477250394,0.006972134192257254,0.08023911808270288,18559
0.20705339249199123,0.0030303030303030303,0.7899163044777059,18560
0.755261357223965,0.01942513368983957,0.2253135090861951,18561
0.13485283118864355,0.021284108932850352,0.8438630598785061,18562
0.11179834054834054,0.0501839826839827,0.8380176767676767,18563
0.9034101459600892,0.0014828188687285885,0.09510703517118209,18564
0.9255896148202759,0.012207932011395911,0.06220245316832804,18565
0.7791396316807809,0.12521937541195274,0.09564099290726615,18566
0.9714698446179829,0.0008304200996658239,0.02769973528235136,18567
0.9561423034436068,0.014830852764010468,0.029026843792382403,18568
0.8725641788151567,0.01887648560773279,0.10855933557711045,18569
0.928926003819638,0.009086800966314272,0.061987195214047865,18570
0.5257879528273658,0.030822772917766788,0.4433892742548674,18571
0.0525063638720626,0.004696969696969697,0.9427966664309679,18572
0.9083865262049317,0.02018514720997662,0.0714283265850917,18573
0.9857690069387407,0.0008618178909666684,0.01336917517029265,18574
0.6356636282468608,0.053106754883320346,0.31122961686981876,18575
0.022261904761904764,0.00787878787878788,0.9698593073593074,18576
0.2828538307205843,0.013214756258234518,0.703931413021181,18577
0.9160687107830026,0.03693778261758003,0.04699350659941742,18578
0.1116419631093544,0.025070816864295124,0.8632872200263504,18579
0.11433566593336894,0.003409090909090909,0.88225524315754,18580
0.7259050875684175,0.03831161268137849,0.2357832997502038,18581
0.30440148235602776,0.07906385281385281,0.6165346648301195,18582
0.6376859257418299,0.002586206896551724,0.35972786736161877,18583
0.9293482998947523,0.012563805669775586,0.05808789443547212,18584
0.9787896745891888,0.004127669796298064,0.01708265561451354,18585
0.9820303567712174,0.005707381151116647,0.012262262077665894,18586
0.04244743022115933,0.0018181818181818182,0.9557343879606589,18587
0.9299741657613599,0.01865928159364389,0.05136655264499628,18588
0.7728046029294093,0.0051226132450923395,0.22207278382549814,18589
0.8581992102299403,0.005258236367225488,0.13654255340283478,18590
0.9433320179830673,0.0028955913426808723,0.05377239067425115,18591
0.8378386854079365,0.030245974798247477,0.13191533979381598,18592
