Status_C,Status_CL,Status_D,id
0.93,0.03,0.04,18423
0.97,0.0,0.03,18424
0.19,0.01,0.8,18425
0.97,0.0,0.03,18426
0.87,0.02,0.11,18427
1.0,0.0,0.0,18428
0.93,0.01,0.06,18429
1.0,0.0,0.0,18430
0.87,0.0,0.13,18431
0.99,0.0,0.01,18432
0.89,0.02,0.09,18433
0.71,0.0,0.29,18434
0.94,0.06,0.0,18435
0.6,0.01,0.39,18436
0.45,0.01,0.54,18437
1.0,0.0,0.0,18438
0.6,0.0,0.4,18439
0.94,0.06,0.0,18440
0.14,0.01,0.85,18441
0.17,0.02,0.81,18442
0.82,0.04,0.14,18443
0.74,0.0,0.26,18444
0.96,0.0,0.04,18445
0.2,0.07,0.73,18446
0.3,0.19,0.51,18447
0.96,0.02,0.02,18448
0.94,0.01,0.05,18449
0.98,0.0,0.02,18450
0.49,0.2,0.31,18451
0.97,0.0,0.03,18452
0.97,0.01,0.02,18453
0.93,0.03,0.04,18454
0.92,0.03,0.05,18455
0.79,0.02,0.19,18456
0.85,0.06,0.09,18457
1.0,0.0,0.0,18458
0.76,0.1,0.14,18459
0.98,0.0,0.02,18460
0.63,0.0,0.37,18461
0.98,0.0,0.02,18462
0.35,0.05,0.6,18463
0.13,0.03,0.84,18464
0.96,0.0,0.04,18465
0.94,0.02,0.04,18466
0.76,0.03,0.21,18467
0.84,0.0,0.16,18468
0.96,0.0,0.04,18469
0.99,0.01,0.0,18470
1.0,0.0,0.0,18471
0.84,0.0,0.16,18472
0.74,0.08,0.18,18473
0.74,0.04,0.22,18474
0.99,0.01,0.0,18475
0.03,0.0,0.97,18476
0.99,0.0,0.01,18477
0.8,0.03,0.17,18478
0.11,0.02,0.87,18479
0.94,0.0,0.06,18480
0.99,0.0,0.01,18481
0.97,0.0,0.03,18482
0.31,0.0,0.69,18483
0.95,0.0,0.05,18484
0.34,0.0,0.66,18485
0.86,0.01,0.13,18486
0.54,0.12,0.34,18487
0.93,0.01,0.06,18488
0.92,0.02,0.06,18489
0.04,0.0,0.96,18490
0.64,0.0,0.36,18491
1.0,0.0,0.0,18492
0.97,0.0,0.03,18493
0.96,0.0,0.04,18494
0.95,0.02,0.03,18495
0.72,0.0,0.28,18496
0.79,0.04,0.17,18497
0.46,0.01,0.53,18498
0.91,0.0,0.09,18499
0.96,0.01,0.03,18500
0.01,0.0,0.99,18501
0.04,0.0,0.96,18502
0.96,0.02,0.02,18503
0.94,0.01,0.05,18504
0.81,0.0,0.19,18505
0.97,0.0,0.03,18506
0.65,0.12,0.23,18507
0.0,0.01,0.99,18508
0.93,0.0,0.07,18509
0.62,0.01,0.37,18510
0.79,0.0,0.21,18511
0.14,0.01,0.85,18512
0.24,0.07,0.69,18513
0.15,0.0,0.85,18514
0.76,0.05,0.19,18515
0.33,0.0,0.67,18516
0.56,0.06,0.38,18517
0.18,0.01,0.81,18518
0.58,0.0,0.42,18519
0.95,0.01,0.04,18520
0.12,0.02,0.86,18521
0.9,0.07,0.03,18522
0.44,0.0,0.56,18523
0.83,0.08,0.09,18524
0.99,0.0,0.01,18525
0.87,0.02,0.11,18526
0.92,0.01,0.07,18527
0.03,0.0,0.97,18528
0.98,0.0,0.02,18529
0.84,0.0,0.16,18530
0.63,0.01,0.36,18531
0.04,0.0,0.96,18532
0.94,0.0,0.06,18533
0.61,0.04,0.35,18534
0.0,0.0,1.0,18535
0.71,0.12,0.17,18536
0.22,0.02,0.76,18537
0.92,0.02,0.06,18538
0.71,0.03,0.26,18539
0.83,0.0,0.17,18540
0.72,0.06,0.22,18541
0.48,0.09,0.43,18542
0.79,0.09,0.12,18543
0.44,0.03,0.53,18544
0.65,0.01,0.34,18545
0.94,0.0,0.06,18546
0.13,0.0,0.87,18547
0.68,0.01,0.31,18548
0.57,0.03,0.4,18549
0.63,0.0,0.37,18550
0.95,0.01,0.04,18551
0.98,0.0,0.02,18552
0.59,0.05,0.36,18553
1.0,0.0,0.0,18554
0.99,0.0,0.01,18555
0.55,0.08,0.37,18556
0.62,0.0,0.38,18557
0.97,0.0,0.03,18558
0.91,0.0,0.09,18559
0.21,0.0,0.79,18560
0.82,0.02,0.16,18561
0.08,0.02,0.9,18562
0.09,0.04,0.87,18563
0.95,0.0,0.05,18564
0.95,0.01,0.04,18565
0.82,0.1,0.08,18566
0.95,0.01,0.04,18567
0.98,0.0,0.02,18568
0.94,0.02,0.04,18569
0.89,0.0,0.11,18570
0.45,0.04,0.51,18571
0.04,0.03,0.93,18572
0.92,0.07,0.01,18573
0.96,0.0,0.04,18574
0.58,0.15,0.27,18575
0.01,0.0,0.99,18576
0.18,0.0,0.82,18577
0.93,0.01,0.06,18578
0.13,0.02,0.85,18579
0.04,0.0,0.96,18580
0.67,0.02,0.31,18581
0.33,0.13,0.54,18582
0.62,0.0,0.38,18583
0.9,0.02,0.08,18584
0.97,0.0,0.03,18585
0.99,0.01,0.0,18586
0.05,0.0,0.95,18587
0.91,0.0,0.09,18588
0.86,0.0,0.14,18589
0.66,0.0,0.34,18590
0.94,0.0,0.06,18591
0.78,0.07,0.15,18592
0.97,0.0,0.03,18593
0.19,0.0,0.81,18594
0.47,0.16,0.37,18595
0.56,0.01,0.43,18596
0.22,0.02,0.76,18597
0.81,0.02,0.17,18598
0.17,0.0,0.83,18599
0.5,0.0,0.5,18600
0.68,0.0,0.32,18601
0.52,0.17,0.31,18602
0.38,0.06,0.56,18603
0.98,0.0,0.02,18604
0.77,0.02,0.21,18605
0.74,0.01,0.25,18606
0.51,0.0,0.49,18607
0.88,0.05,0.07,18608
0.98,0.0,0.02,18609
0.5,0.08,0.42,18610
0.94,0.0,0.06,18611
0.95,0.0,0.05,18612
0.99,0.0,0.01,18613
0.44,0.03,0.53,18614
0.92,0.04,0.04,18615
0.65,0.0,0.35,18616
0.58,0.02,0.4,18617
0.97,0.0,0.03,18618
0.97,0.0,0.03,18619
0.81,0.06,0.13,18620
0.94,0.01,0.05,18621
0.05,0.0,0.95,18622
0.68,0.04,0.28,18623
0.92,0.0,0.08,18624
0.83,0.0,0.17,18625
0.23,0.0,0.77,18626
0.91,0.0,0.09,18627
0.03,0.0,0.97,18628
0.03,0.02,0.95,18629
0.04,0.0,0.96,18630
0.68,0.0,0.32,18631
0.86,0.07,0.07,18632
0.62,0.03,0.35,18633
0.88,0.04,0.08,18634
0.94,0.03,0.03,18635
0.82,0.1,0.08,18636
0.93,0.0,0.07,18637
0.9,0.01,0.09,18638
1.0,0.0,0.0,18639
0.96,0.0,0.04,18640
0.68,0.02,0.3,18641
0.67,0.0,0.33,18642
0.31,0.0,0.69,18643
0.95,0.0,0.05,18644
0.97,0.01,0.02,18645
0.91,0.02,0.07,18646
0.0,0.0,1.0,18647
0.92,0.0,0.08,18648
0.39,0.02,0.59,18649
0.24,0.03,0.73,18650
0.8,0.02,0.18,18651
0.3,0.06,0.64,18652
0.91,0.0,0.09,18653
1.0,0.0,0.0,18654
0.97,0.0,0.03,18655
0.36,0.02,0.62,18656
0.94,0.03,0.03,18657
0.99,0.0,0.01,18658
0.97,0.0,0.03,18659
0.4,0.08,0.52,18660
0.08,0.07,0.85,18661
0.02,0.03,0.95,18662
0.74,0.0,0.26,18663
0.11,0.0,0.89,18664
0.0,0.0,1.0,18665
0.11,0.04,0.85,18666
0.89,0.03,0.08,18667
0.9,0.04,0.06,18668
0.95,0.01,0.04,18669
0.7,0.02,0.28,18670
0.06,0.0,0.94,18671
0.81,0.0,0.19,18672
0.02,0.0,0.98,18673
0.05,0.09,0.86,18674
0.72,0.0,0.28,18675
0.99,0.0,0.01,18676
0.89,0.03,0.08,18677
0.02,0.0,0.98,18678
0.77,0.0,0.23,18679
0.96,0.0,0.04,18680
0.88,0.01,0.11,18681
0.68,0.01,0.31,18682
0.78,0.07,0.15,18683
0.93,0.0,0.07,18684
0.2,0.0,0.8,18685
0.95,0.0,0.05,18686
1.0,0.0,0.0,18687
0.08,0.05,0.87,18688
0.9,0.0,0.1,18689
0.91,0.01,0.08,18690
0.99,0.0,0.01,18691
0.97,0.0,0.03,18692
0.7,0.03,0.27,18693
0.98,0.01,0.01,18694
1.0,0.0,0.0,18695
1.0,0.0,0.0,18696
0.98,0.0,0.02,18697
0.24,0.05,0.71,18698
0.96,0.0,0.04,18699
0.19,0.08,0.73,18700
1.0,0.0,0.0,18701
0.04,0.04,0.92,18702
0.52,0.1,0.38,18703
0.47,0.09,0.44,18704
0.76,0.0,0.24,18705
0.01,0.0,0.99,18706
0.97,0.02,0.01,18707
0.32,0.03,0.65,18708
0.7,0.02,0.28,18709
0.52,0.08,0.4,18710
1.0,0.0,0.0,18711
0.72,0.02,0.26,18712
1.0,0.0,0.0,18713
0.98,0.0,0.02,18714
0.04,0.1,0.86,18715
0.02,0.0,0.98,18716
0.88,0.0,0.12,18717
0.91,0.01,0.08,18718
0.99,0.0,0.01,18719
0.68,0.07,0.25,18720
0.96,0.0,0.04,18721
0.95,0.0,0.05,18722
0.95,0.0,0.05,18723
0.03,0.09,0.88,18724
0.97,0.01,0.02,18725
0.8,0.05,0.15,18726
0.99,0.0,0.01,18727
0.61,0.04,0.35,18728
0.79,0.2,0.01,18729
0.04,0.0,0.96,18730
0.46,0.07,0.47,18731
0.08,0.06,0.86,18732
0.81,0.07,0.12,18733
0.95,0.01,0.04,18734
0.86,0.03,0.11,18735
0.16,0.09,0.75,18736
0.93,0.0,0.07,18737
0.98,0.0,0.02,18738
0.69,0.0,0.31,18739
0.97,0.02,0.01,18740
0.98,0.0,0.02,18741
0.97,0.0,0.03,18742
0.97,0.01,0.02,18743
0.9,0.0,0.1,18744
0.0,0.0,1.0,18745
0.97,0.0,0.03,18746
0.88,0.01,0.11,18747
0.22,0.08,0.7,18748
0.88,0.0,0.12,18749
0.73,0.0,0.27,18750
0.76,0.01,0.23,18751
0.3,0.01,0.69,18752
0.89,0.02,0.09,18753
0.06,0.01,0.93,18754
0.77,0.01,0.22,18755
0.97,0.0,0.03,18756
0.87,0.1,0.03,18757
0.09,0.04,0.87,18758
0.18,0.09,0.73,18759
1.0,0.0,0.0,18760
0.01,0.0,0.99,18761
0.99,0.0,0.01,18762
1.0,0.0,0.0,18763
0.01,0.0,0.99,18764
0.98,0.0,0.02,18765
0.98,0.01,0.01,18766
0.97,0.02,0.01,18767
0.96,0.01,0.03,18768
0.78,0.08,0.14,18769
0.99,0.0,0.01,18770
0.79,0.04,0.17,18771
0.26,0.02,0.72,18772
0.12,0.01,0.87,18773
0.89,0.01,0.1,18774
0.92,0.04,0.04,18775
0.92,0.0,0.08,18776
0.59,0.04,0.37,18777
0.59,0.06,0.35,18778
0.64,0.08,0.28,18779
0.8,0.08,0.12,18780
0.82,0.08,0.1,18781
0.1,0.0,0.9,18782
0.58,0.0,0.42,18783
0.73,0.03,0.24,18784
0.31,0.01,0.68,18785
1.0,0.0,0.0,18786
0.96,0.0,0.04,18787
0.14,0.0,0.86,18788
0.18,0.03,0.79,18789
1.0,0.0,0.0,18790
0.73,0.01,0.26,18791
0.8,0.07,0.13,18792
0.88,0.02,0.1,18793
0.95,0.0,0.05,18794
0.89,0.0,0.11,18795
0.88,0.0,0.12,18796
0.59,0.03,0.38,18797
1.0,0.0,0.0,18798
0.97,0.02,0.01,18799
0.0,0.01,0.99,18800
0.98,0.0,0.02,18801
0.79,0.0,0.21,18802
0.16,0.07,0.77,18803
0.73,0.06,0.21,18804
0.94,0.01,0.05,18805
0.02,0.0,0.98,18806
0.98,0.0,0.02,18807
0.12,0.0,0.88,18808
0.46,0.1,0.44,18809
0.76,0.0,0.24,18810
0.92,0.01,0.07,18811
0.01,0.0,0.99,18812
0.84,0.01,0.15,18813
0.52,0.19,0.29,18814
0.82,0.03,0.15,18815
0.0,0.01,0.99,18816
1.0,0.0,0.0,18817
0.02,0.0,0.98,18818
0.63,0.03,0.34,18819
0.98,0.0,0.02,18820
0.07,0.0,0.93,18821
0.46,0.02,0.52,18822
1.0,0.0,0.0,18823
0.15,0.01,0.84,18824
0.99,0.0,0.01,18825
1.0,0.0,0.0,18826
0.2,0.06,0.74,18827
0.25,0.05,0.7,18828
0.55,0.18,0.27,18829
0.9,0.0,0.1,18830
0.91,0.09,0.0,18831
0.98,0.01,0.01,18832
0.08,0.0,0.92,18833
0.99,0.0,0.01,18834
0.95,0.01,0.04,18835
0.47,0.03,0.5,18836
0.71,0.02,0.27,18837
0.03,0.0,0.97,18838
0.88,0.0,0.12,18839
1.0,0.0,0.0,18840
0.92,0.02,0.06,18841
0.7,0.03,0.27,18842
0.95,0.0,0.05,18843
0.61,0.1,0.29,18844
0.07,0.03,0.9,18845
0.79,0.03,0.18,18846
0.99,0.0,0.01,18847
0.18,0.0,0.82,18848
0.9,0.01,0.09,18849
0.96,0.0,0.04,18850
0.99,0.0,0.01,18851
0.63,0.01,0.36,18852
1.0,0.0,0.0,18853
1.0,0.0,0.0,18854
0.02,0.01,0.97,18855
0.03,0.02,0.95,18856
0.92,0.07,0.01,18857
0.92,0.01,0.07,18858
0.47,0.11,0.42,18859
0.81,0.04,0.15,18860
0.45,0.07,0.48,18861
0.94,0.0,0.06,18862
0.72,0.02,0.26,18863
0.7,0.04,0.26,18864
0.87,0.04,0.09,18865
0.88,0.0,0.12,18866
0.82,0.0,0.18,18867
0.94,0.0,0.06,18868
1.0,0.0,0.0,18869
0.67,0.04,0.29,18870
0.14,0.04,0.82,18871
0.7,0.0,0.3,18872
0.14,0.01,0.85,18873
1.0,0.0,0.0,18874
0.02,0.0,0.98,18875
0.13,0.0,0.87,18876
0.41,0.54,0.05,18877
0.96,0.0,0.04,18878
0.1,0.0,0.9,18879
0.94,0.0,0.06,18880
0.32,0.02,0.66,18881
0.99,0.0,0.01,18882
0.23,0.07,0.7,18883
0.11,0.01,0.88,18884
0.94,0.01,0.05,18885
0.94,0.0,0.06,18886
0.08,0.0,0.92,18887
0.89,0.03,0.08,18888
0.01,0.0,0.99,18889
0.97,0.0,0.03,18890
0.94,0.02,0.04,18891
0.41,0.06,0.53,18892
0.68,0.23,0.09,18893
0.97,0.0,0.03,18894
0.73,0.0,0.27,18895
0.97,0.01,0.02,18896
0.48,0.04,0.48,18897
0.53,0.0,0.47,18898
0.96,0.03,0.01,18899
0.95,0.01,0.04,18900
0.74,0.01,0.25,18901
0.44,0.0,0.56,18902
0.09,0.0,0.91,18903
0.85,0.03,0.12,18904
0.99,0.01,0.0,18905
0.57,0.05,0.38,18906
0.41,0.11,0.48,18907
0.93,0.01,0.06,18908
0.95,0.0,0.05,18909
0.85,0.01,0.14,18910
1.0,0.0,0.0,18911
0.99,0.0,0.01,18912
0.94,0.02,0.04,18913
0.35,0.01,0.64,18914
0.12,0.0,0.88,18915
0.35,0.07,0.58,18916
1.0,0.0,0.0,18917
1.0,0.0,0.0,18918
0.03,0.01,0.96,18919
0.95,0.01,0.04,18920
0.95,0.0,0.05,18921
0.56,0.05,0.39,18922
0.46,0.39,0.15,18923
0.92,0.0,0.08,18924
0.92,0.03,0.05,18925
0.41,0.02,0.57,18926
0.97,0.0,0.03,18927
0.75,0.11,0.14,18928
0.97,0.0,0.03,18929
0.98,0.0,0.02,18930
0.98,0.0,0.02,18931
0.94,0.01,0.05,18932
0.21,0.06,0.73,18933
0.32,0.0,0.68,18934
0.77,0.04,0.19,18935
0.99,0.0,0.01,18936
0.06,0.13,0.81,18937
0.95,0.02,0.03,18938
0.1,0.0,0.9,18939
0.04,0.0,0.96,18940
0.02,0.0,0.98,18941
0.9,0.03,0.07,18942
0.91,0.0,0.09,18943
0.99,0.0,0.01,18944
0.3,0.0,0.7,18945
0.65,0.0,0.35,18946
1.0,0.0,0.0,18947
0.91,0.0,0.09,18948
0.83,0.06,0.11,18949
0.38,0.14,0.48,18950
0.81,0.0,0.19,18951
0.59,0.01,0.4,18952
0.99,0.0,0.01,18953
0.89,0.03,0.08,18954
0.95,0.0,0.05,18955
0.51,0.06,0.43,18956
0.97,0.0,0.03,18957
0.04,0.03,0.93,18958
0.95,0.01,0.04,18959
0.38,0.0,0.62,18960
0.93,0.04,0.03,18961
0.39,0.01,0.6,18962
1.0,0.0,0.0,18963
0.97,0.0,0.03,18964
0.99,0.0,0.01,18965
0.95,0.01,0.04,18966
0.2,0.03,0.77,18967
0.99,0.0,0.01,18968
0.91,0.02,0.07,18969
0.05,0.0,0.95,18970
0.66,0.01,0.33,18971
0.73,0.01,0.26,18972
0.11,0.02,0.87,18973
0.01,0.01,0.98,18974
0.44,0.02,0.54,18975
0.95,0.0,0.05,18976
0.65,0.02,0.33,18977
0.99,0.0,0.01,18978
0.07,0.0,0.93,18979
0.94,0.01,0.05,18980
0.98,0.02,0.0,18981
0.92,0.01,0.07,18982
0.98,0.0,0.02,18983
0.87,0.0,0.13,18984
0.9,0.0,0.1,18985
0.97,0.0,0.03,18986
0.93,0.05,0.02,18987
0.4,0.06,0.54,18988
0.62,0.02,0.36,18989
0.97,0.01,0.02,18990
0.26,0.11,0.63,18991
0.97,0.0,0.03,18992
0.93,0.04,0.03,18993
0.81,0.02,0.17,18994
0.07,0.02,0.91,18995
0.97,0.02,0.01,18996
0.95,0.0,0.05,18997
0.99,0.0,0.01,18998
0.6135,0.02,0.3665,18999
0.88,0.08,0.04,19000
0.98,0.0,0.02,19001
0.98,0.0,0.02,19002
0.97,0.0,0.03,19003
0.68,0.01,0.31,19004
0.1,0.0,0.9,19005
0.91,0.0,0.09,19006
0.97,0.02,0.01,19007
0.05,0.02,0.93,19008
0.81,0.0,0.19,19009
0.75,0.0,0.25,19010
0.97,0.0,0.03,19011
0.99,0.0,0.01,19012
0.65,0.0,0.35,19013
0.03,0.0,0.97,19014
0.78,0.0,0.22,19015
0.94,0.0,0.06,19016
0.43,0.03,0.54,19017
0.03,0.03,0.94,19018
1.0,0.0,0.0,19019
0.82,0.01,0.17,19020
0.06,0.04,0.9,19021
0.6,0.15,0.25,19022
0.21,0.06,0.73,19023
0.14,0.22,0.64,19024
0.38,0.01,0.61,19025
0.09,0.0,0.91,19026
0.9,0.0,0.1,19027
0.47,0.02,0.51,19028
0.52,0.13,0.35,19029
0.98,0.0,0.02,19030
0.99,0.0,0.01,19031
0.15,0.0,0.85,19032
0.44,0.0,0.56,19033
0.97,0.0,0.03,19034
0.94,0.01,0.05,19035
0.86,0.01,0.13,19036
0.64,0.07,0.29,19037
0.08,0.02,0.9,19038
0.96,0.0,0.04,19039
0.36,0.06,0.58,19040
0.99,0.0,0.01,19041
0.71,0.0,0.29,19042
0.99,0.0,0.01,19043
0.1,0.01,0.89,19044
0.3,0.04,0.66,19045
0.99,0.0,0.01,19046
0.92,0.0,0.08,19047
1.0,0.0,0.0,19048
1.0,0.0,0.0,19049
0.9300000000000002,0.0,0.06999999999999999,19050
0.98,0.02,0.0,19051
0.98,0.0,0.02,19052
0.98,0.02,0.0,19053
0.3,0.0,0.7,19054
0.86,0.04,0.1,19055
0.98,0.0,0.02,19056
0.95,0.04,0.01,19057
0.95,0.01,0.04,19058
0.07,0.0,0.93,19059
0.99,0.0,0.01,19060
0.98,0.0,0.02,19061
0.98,0.0,0.02,19062
0.99,0.0,0.01,19063
0.83,0.0,0.17,19064
0.96,0.0,0.04,19065
0.8,0.09,0.11,19066
0.95,0.0,0.05,19067
0.06,0.0,0.94,19068
0.88,0.0,0.12,19069
0.34,0.11,0.55,19070
0.95,0.0,0.05,19071
0.81,0.02,0.17,19072
0.9,0.02,0.08,19073
0.48,0.08,0.44,19074
0.92,0.02,0.06,19075
0.95,0.0,0.05,19076
0.92,0.0,0.08,19077
0.57,0.0,0.43,19078
0.85,0.0,0.15,19079
0.77,0.0,0.23,19080
0.97,0.01,0.02,19081
0.47,0.17,0.36,19082
0.94,0.02,0.04,19083
0.76,0.02,0.22,19084
0.0,0.0,1.0,19085
0.01,0.0,0.99,19086
0.04,0.01,0.95,19087
0.96,0.0,0.04,19088
0.67,0.09,0.24,19089
0.18,0.0,0.82,19090
0.95,0.01,0.04,19091
0.99,0.0,0.01,19092
0.64,0.0,0.36,19093
0.37,0.04,0.59,19094
0.16,0.01,0.83,19095
0.99,0.0,0.01,19096
0.45,0.0,0.55,19097
0.85,0.04,0.11,19098
0.8,0.01,0.19,19099
0.94,0.01,0.05,19100
0.99,0.0,0.01,19101
0.32,0.03,0.65,19102
0.38,0.05,0.57,19103
0.92,0.0,0.08,19104
0.98,0.02,0.0,19105
0.9,0.04,0.06,19106
0.86,0.0,0.14,19107
0.92,0.03,0.05,19108
0.87,0.01,0.12,19109
0.66,0.02,0.32,19110
0.97,0.0,0.03,19111
0.98,0.01,0.01,19112
0.99,0.01,0.0,19113
0.93,0.0,0.07,19114
0.86,0.0,0.14,19115
0.92,0.0,0.08,19116
0.94,0.0,0.06,19117
0.92,0.0,0.08,19118
0.91,0.04,0.05,19119
0.3,0.0,0.7,19120
0.22,0.01,0.77,19121
0.95,0.03,0.02,19122
0.8,0.01,0.19,19123
0.6,0.0,0.4,19124
0.91,0.0,0.09,19125
0.39,0.12,0.49,19126
0.37,0.04,0.59,19127
0.52,0.0,0.48,19128
1.0,0.0,0.0,19129
0.92,0.03,0.05,19130
0.89,0.02,0.09,19131
0.99,0.0,0.01,19132
0.48,0.01,0.51,19133
0.15,0.0,0.85,19134
0.89,0.02,0.09,19135
1.0,0.0,0.0,19136
0.99,0.0,0.01,19137
0.6,0.04,0.36,19138
0.02,0.01,0.97,19139
0.92,0.0,0.08,19140
0.69,0.14,0.17,19141
0.96,0.0,0.04,19142
0.72,0.02,0.26,19143
0.76,0.01,0.23,19144
0.37,0.0,0.63,19145
0.81,0.03,0.16,19146
0.88,0.0,0.12,19147
0.86,0.05,0.09,19148
0.98,0.01,0.01,19149
0.99,0.0,0.01,19150
0.07,0.46,0.47,19151
0.88,0.05,0.07,19152
0.88,0.03,0.09,19153
0.97,0.0,0.03,19154
0.43,0.02,0.55,19155
0.91,0.01,0.08,19156
0.47,0.0,0.53,19157
0.98,0.0,0.02,19158
0.85,0.0,0.15,19159
0.24,0.03,0.73,19160
0.8325,0.0,0.1675,19161
0.69,0.01,0.3,19162
0.68,0.0,0.32,19163
0.93,0.0,0.07,19164
0.16,0.05,0.79,19165
0.96,0.0,0.04,19166
0.59,0.02,0.39,19167
0.93,0.0,0.07,19168
0.8,0.12,0.08,19169
0.86,0.0,0.14,19170
0.98,0.0,0.02,19171
0.98,0.0,0.02,19172
0.77,0.01,0.22,19173
0.72,0.0,0.28,19174
0.52,0.04,0.44,19175
0.95,0.0,0.05,19176
0.96,0.0,0.04,19177
0.97,0.01,0.02,19178
0.24,0.02,0.74,19179
0.94,0.01,0.05,19180
0.74,0.01,0.25,19181
0.06,0.0,0.94,19182
0.97,0.0,0.03,19183
0.96,0.0,0.04,19184
0.89,0.0,0.11,19185
0.72,0.0,0.28,19186
0.93,0.0,0.07,19187
0.96,0.0,0.04,19188
0.89,0.01,0.1,19189
0.92,0.03,0.05,19190
0.0,0.0,1.0,19191
0.99,0.0,0.01,19192
0.9,0.1,0.0,19193
0.29,0.1,0.61,19194
0.92,0.0,0.08,19195
0.73,0.15,0.12,19196
0.96,0.03,0.01,19197
1.0,0.0,0.0,19198
0.85,0.03,0.12,19199
0.58,0.01,0.41,19200
0.75,0.07,0.18,19201
0.25,0.02,0.73,19202
0.8,0.0,0.2,19203
0.85,0.02,0.13,19204
0.75,0.17,0.08,19205
0.9,0.01,0.09,19206
0.92,0.01,0.07,19207
0.62,0.22,0.16,19208
0.09,0.0,0.91,19209
0.38,0.31,0.31,19210
0.91,0.02,0.07,19211
0.96,0.0,0.04,19212
0.41,0.1,0.49,19213
0.07,0.02,0.91,19214
0.12,0.05,0.83,19215
0.93,0.01,0.06,19216
0.74,0.01,0.25,19217
0.34,0.0,0.66,19218
0.56,0.01,0.43,19219
0.05,0.02,0.93,19220
0.95,0.0,0.05,19221
0.65,0.11,0.24,19222
0.95,0.04,0.01,19223
1.0,0.0,0.0,19224
0.28,0.0,0.72,19225
1.0,0.0,0.0,19226
0.91,0.01,0.08,19227
0.32,0.07,0.61,19228
0.21,0.0,0.79,19229
0.96,0.0,0.04,19230
0.81,0.01,0.18,19231
0.75,0.01,0.24,19232
0.71,0.0,0.29,19233
0.95,0.0,0.05,19234
0.69,0.13,0.18,19235
0.97,0.0,0.03,19236
1.0,0.0,0.0,19237
0.98,0.0,0.02,19238
0.1,0.02,0.88,19239
0.97,0.0,0.03,19240
0.22,0.02,0.76,19241
0.02,0.01,0.97,19242
0.08,0.0,0.92,19243
0.74,0.0,0.26,19244
0.86,0.02,0.12,19245
0.48,0.13,0.39,19246
0.9,0.0,0.1,19247
0.33,0.38,0.29,19248
0.02,0.01,0.97,19249
0.87,0.02,0.11,19250
0.09,0.0,0.91,19251
0.94,0.0,0.06,19252
0.0,0.0,1.0,19253
0.91,0.0,0.09,19254
0.92,0.01,0.07,19255
0.99,0.01,0.0,19256
0.5,0.11,0.39,19257
0.69,0.07,0.24,19258
0.06,0.0,0.94,19259
0.85,0.01,0.14,19260
0.35,0.14,0.51,19261
0.96,0.01,0.03,19262
0.95,0.01,0.04,19263
0.32,0.01,0.67,19264
1.0,0.0,0.0,19265
0.94,0.01,0.05,19266
0.08,0.01,0.91,19267
0.25,0.03,0.72,19268
0.95,0.04,0.01,19269
0.32,0.13,0.55,19270
0.22,0.01,0.77,19271
0.99,0.0,0.01,19272
0.32,0.0,0.68,19273
0.35,0.0,0.65,19274
0.6,0.1,0.3,19275
0.86,0.01,0.13,19276
0.93,0.0,0.07,19277
0.89,0.01,0.1,19278
0.38,0.04,0.58,19279
0.91,0.02,0.07,19280
0.02,0.0,0.98,19281
0.49,0.02,0.49,19282
0.04,0.03,0.93,19283
0.94,0.0,0.06,19284
0.98,0.0,0.02,19285
0.96,0.0,0.04,19286
0.81,0.02,0.17,19287
0.0,0.0,1.0,19288
0.84,0.02,0.14,19289
0.95,0.02,0.03,19290
0.04,0.0,0.96,19291
0.56,0.09,0.35,19292
0.97,0.0,0.03,19293
0.49,0.0,0.51,19294
0.01,0.0,0.99,19295
0.79,0.0,0.21,19296
0.62,0.04,0.34,19297
0.77,0.01,0.22,19298
0.31,0.0,0.69,19299
0.0,0.0,1.0,19300
0.96,0.04,0.0,19301
0.82,0.11,0.07,19302
0.14,0.0,0.86,19303
0.72,0.0,0.28,19304
0.19,0.17,0.64,19305
0.27,0.03,0.7,19306
0.76,0.12,0.12,19307
0.95,0.0,0.05,19308
0.96,0.0,0.04,19309
0.94,0.03,0.03,19310
0.98,0.01,0.01,19311
0.07,0.0,0.93,19312
0.84,0.0,0.16,19313
0.51,0.02,0.47,19314
0.85,0.0,0.15,19315
0.01,0.0,0.99,19316
0.04,0.03,0.93,19317
0.14,0.0,0.86,19318
0.98,0.0,0.02,19319
0.74,0.0,0.26,19320
0.95,0.01,0.04,19321
0.85,0.01,0.14,19322
0.77,0.02,0.21,19323
0.1,0.05,0.85,19324
0.88,0.05,0.07,19325
0.27,0.02,0.71,19326
0.8,0.01,0.19,19327
0.17,0.01,0.82,19328
0.82,0.01,0.17,19329
0.73,0.0,0.27,19330
0.95,0.01,0.04,19331
0.14,0.0,0.86,19332
0.04,0.0,0.96,19333
0.01,0.01,0.98,19334
0.64,0.06,0.3,19335
0.03,0.0,0.97,19336
0.94,0.0,0.06,19337
0.08,0.06,0.86,19338
0.95,0.01,0.04,19339
0.02,0.0,0.98,19340
0.65,0.0,0.35,19341
1.0,0.0,0.0,19342
0.93,0.01,0.06,19343
1.0,0.0,0.0,19344
0.97,0.0,0.03,19345
0.99,0.0,0.01,19346
0.28,0.0,0.72,19347
1.0,0.0,0.0,19348
0.8,0.01,0.19,19349
0.97,0.0,0.03,19350
0.03,0.0,0.97,19351
0.15,0.02,0.83,19352
0.99,0.0,0.01,19353
