Status_C,Status_CL,Status_D,id
0.9631270779138872,0.006601921502310855,0.030271000583802287,17199
0.9040656337551713,0.0007481875675385622,0.09518617867729066,17200
0.8506830963522912,0.015451336193655622,0.13386556745405298,17201
0.9575916995885118,0.00565778367886321,0.0367505167326249,17202
0.9136473886797571,0.012043232054570583,0.07430937926567208,17203
0.9655180086391972,0.013434498835062763,0.021047492525739758,17204
0.675994724676706,0.14471914511902845,0.1792861302042658,17205
0.9164570063351297,0.011267306123504812,0.07227568754136567,17206
0.7085674801936571,0.13942657860101124,0.15200594120533173,17207
0.16242875690816871,0.013361904761904762,0.8242093383299267,17208
0.6414593408066378,0.009634353374059601,0.34890630581930265,17209
0.9704162712110113,0.006788013623783454,0.02279571516520553,17210
0.9384062688026619,0.0034286411189841702,0.058165090078354596,17211
0.5177459659689503,0.039870469657423746,0.4423835643736259,17212
0.8010013608321436,0.011668296178922049,0.18733034298893422,17213
0.07335809826857624,0.002916075350870242,0.9237258263805537,17214
0.03982046325322188,0.02472003284072249,0.9354595039060556,17215
0.5144489591881546,0.011112725171673452,0.474438315640172,17216
0.9782289739848179,0.003556006395032735,0.018215019620149268,17217
0.9724586553037087,0.005002578703347902,0.02253876599294381,17218
0.1686548490063136,0.00725432620781458,0.8240908247858718,17219
0.9805288365800056,0.0018766085897952971,0.01759455483019926,17220
0.7196112728738158,0.016572620871712525,0.26381610625447155,17221
0.9064039719523975,0.011905337146165491,0.08169069090143662,17222
0.989940116833649,0.001667193278500343,0.008392689887850786,17223
0.23437962745232505,0.014911997126436781,0.7507083754212381,17224
0.6077627791229487,0.09092769706752757,0.3013095238095238,17225
0.1066904761904762,0.011666666666666667,0.8816428571428573,17226
0.07554428405456766,0.005821498042187699,0.9186342179032446,17227
0.0007575495925187896,0.001607142857142857,0.9976353075503384,17228
0.9157702271468018,0.018682785064932247,0.06554698778826586,17229
0.6854479665995014,0.08999514624690458,0.22455688715359431,17230
0.24179166666666663,0.20375000000000004,0.5544583333333334,17231
0.9122935831356215,0.03874466515402146,0.04896175171035786,17232
0.44104632230627133,0.011204506604506604,0.5477491710892222,17233
0.0038452758014230516,1.54320987654321e-05,0.9961392920998113,17234
0.2080224124538342,0.003472294843863471,0.7885052927023021,17235
0.7427202463182476,0.021541086364552573,0.23573866731719964,17236
0.04958333333333333,0.005666666666666666,0.9447500000000001,17237
0.9690619862038572,0.0018580926150768143,0.029079921181065855,17238
0.5669304255734813,0.033949315445185715,0.399120258981333,17239
0.6097897682535922,0.029747369995587362,0.36046286175082065,17240
0.9656842248977991,0.002598109982612003,0.03171766511958875,17241
0.37955398682404456,0.07677758038388653,0.543668432792069,17242
0.4144166666666667,0.05783333333333334,0.5277500000000002,17243
0.9648379767252875,0.0068198741233481235,0.02834214915136454,17244
0.9267093693888994,0.005864613029116346,0.06742601758198445,17245
0.9118335607705597,0.009991100504271728,0.07817533872516828,17246
0.007350946033476206,0.0,0.9926490539665238,17247
0.9717961638265217,0.004337787009346265,0.023866049164132323,17248
0.9263177564093956,0.009626186624718473,0.06405605696588638,17249
0.3421277368813414,0.007666666666666666,0.6502055964519918,17250
0.4719766951062818,0.0021744317170158465,0.5258488731767023,17251
0.4689002492766067,0.033950678994051436,0.49714907172934153,17252
0.8779074382054103,0.014012020348193634,0.10808054144639583,17253
0.9762128475287004,0.008111267551411824,0.015675884919888337,17254
0.7525526768524662,0.002781023721105413,0.24466629942642829,17255
0.8774588018550463,0.00925251976472055,0.11328867838023278,17256
0.7050491162074667,0.0004235189137271998,0.29452736487880576,17257
0.7217627039251144,0.024490876854721982,0.2537464192201637,17258
0.768767415086428,0.05290500537526516,0.1783275795383068,17259
0.903707995942715,0.012225097197911547,0.08406690685937326,17260
0.7888941146528359,0.005736211735389667,0.2053696736117746,17261
0.9498631825220979,0.007854538745452121,0.04228227873244988,17262
0.9701186536633847,0.007700909070462134,0.02218043726615337,17263
0.9751131660738416,0.004928815571547936,0.019958018354610255,17264
0.8932568513586845,0.04170297636990172,0.06504017227141351,17265
0.9644803741534561,0.00793108004023047,0.027588545806313487,17266
0.6704793476547874,0.015804571354098074,0.31371608099111464,17267
0.9154780531895841,0.013451286611220341,0.07107066019919556,17268
0.941903062811093,0.0194715732593897,0.03862536392951776,17269
0.931204292755895,0.0024280421870896524,0.06636766505701533,17270
0.6560888034866249,0.06085278120444095,0.28305841530893394,17271
0.6645253463781102,0.00016421609552190006,0.33531043752636797,17272
0.7199908605111571,0.05005170113874132,0.22995743835010132,17273
0.9756093183612574,0.000740052006542894,0.023650629632199948,17274
0.18856419476617237,0.0069166666666666664,0.8045191385671611,17275
0.8794690758253876,0.0010040593634897239,0.11952686481112275,17276
0.9743327309272185,0.008590889927893922,0.017076379144887396,17277
0.9620327212343205,0.008341472787053111,0.029625805978626872,17278
0.74499650425661,0.002383860181160687,0.25261963556222944,17279
0.10242193904189124,0.000648487177560876,0.896929573780548,17280
0.9743256408988731,0.005748513168618511,0.019925845932508516,17281
0.9422650484168635,0.019734943948191804,0.038000007634944405,17282
0.9725592829120725,0.005003530370865187,0.02243718671706244,17283
0.6941152809943989,0.0072069365361647365,0.2986777824694361,17284
0.9285944542734235,0.025970467425372373,0.04543507830120376,17285
0.41395833333333326,0.046940476190476185,0.5391011904761904,17286
0.6252438831669884,0.09768158350885145,0.2770745333241603,17287
0.9659743207884229,0.012982433935552661,0.021043245276024688,17288
0.22136812823188617,0.003990450822642604,0.7746414209454713,17289
0.989584823919713,0.0026507820863853363,0.007764393993902144,17290
0.9486874475553723,0.0060758654197026005,0.04523668702492496,17291
0.9747741973336638,0.005095174917984344,0.020130627748351913,17292
0.9279590668650021,0.004018738742486277,0.0680221943925114,17293
0.9650467041603747,0.005637060379917921,0.02931623545970762,17294
0.9466233976309992,0.006607628156526321,0.04676897421247417,17295
0.7726247537272826,0.0057526657347418296,0.22162258053797534,17296
0.01583333333333333,0.003333333333333333,0.9808333333333333,17297
0.963996417314783,0.012889501455522912,0.023114081229694355,17298
0.9095839650242113,0.006596036829592564,0.08381999814619628,17299
0.9680852242693143,0.009179069514207315,0.022735706216478916,17300
0.9511545252745409,0.011490936311447396,0.03735453841401141,17301
0.9565376372151279,0.009618995806087827,0.03384336697878458,17302
0.953091933773325,0.019429644230871453,0.027478421995802887,17303
0.9180422494875661,0.0266626052986827,0.05529514521375109,17304
0.9775428106538717,0.001471455738529742,0.02098573360759824,17305
0.6470494633447694,0.22872604530320514,0.12422449135202543,17306
0.9404098321863682,0.00784048645407742,0.0517496813595545,17307
0.8226353116529533,0.01926157794871776,0.15810311039832897,17308
0.3765612138839395,0.015252873563218392,0.6081859125528422,17309
0.8751766094362103,0.011973369648715738,0.11285002091507408,17310
0.950256243869767,0.0023871150125656703,0.04735664111766731,17311
0.9148014291757909,0.01824887037798785,0.06694970044622123,17312
0.24013909002922176,0.013198729582577132,0.7466621803882013,17313
0.35173765621126984,0.2040517526684477,0.44421059112028255,17314
0.2527038085926415,0.0014513343799058085,0.7458448570274524,17315
0.8985654013127147,0.014274776387028358,0.08715982230025722,17316
0.9593550992032323,0.004445554037366712,0.036199346759401015,17317
0.9185048665652192,0.018546932105780702,0.06294820132899986,17318
0.38535639950295136,0.0518536036036036,0.5627899968934451,17319
0.9016744054410653,0.009988409971619238,0.08833718458731576,17320
0.5596244807278655,0.03236838177894109,0.40800713749319334,17321
0.9453401779141491,0.006407184231379881,0.048252637854470946,17322
0.52252403652737,0.08251882799404393,0.394957135478586,17323
0.8781947953970676,0.013280000068299668,0.10852520453463269,17324
0.4790704274065813,0.15241539749293465,0.368514175100484,17325
0.5180328230717747,0.026313728140530138,0.45565344878769515,17326
0.9782455776551994,0.0014093428056089615,0.020345079539192065,17327
0.6334150655150568,0.0006791678982468457,0.3659057665866964,17328
0.946334890073921,0.010367536559986687,0.0432975733660922,17329
0.5944643226998187,0.06249384850776913,0.3430418287924122,17330
0.01375,0.0025,0.98375,17331
0.745508687914569,0.01665852143037578,0.23783279065505517,17332
0.8112625910349764,0.0016886567298461971,0.18704875223517725,17333
0.9531120825685374,0.011876981379988669,0.03501093605147441,17334
0.532532649367941,0.0066510695187165765,0.4608162811133426,17335
0.6848534987258837,0.02203658864675814,0.29310991262735814,17336
0.4641678075767095,0.006636553438325884,0.5291956389849648,17337
0.9834577470104524,0.00066473128411795,0.01587752170542994,17338
0.6666851942844667,0.11251927078031938,0.22079553493521398,17339
0.8017005430353151,0.03686152788052262,0.1614379290841623,17340
0.21139000769511168,0.02528660584266991,0.7633233864622184,17341
0.9437782093961528,0.002418191013666498,0.05380359959018113,17342
0.9450674300149706,0.008837868023944552,0.04609470196108498,17343
0.5205830151953252,0.018354497354497356,0.4610624874501773,17344
0.9706729153835896,0.006085944508362109,0.023241140108048376,17345
0.9877759011947187,0.004158459985329691,0.008065638819952007,17346
0.986545047458257,0.0024227322814536164,0.011032220260289343,17347
0.029797619047619045,0.07785714285714286,0.8923452380952379,17348
0.9583872220282084,0.002562903011305749,0.039049874960485544,17349
0.7666815771468479,0.06264638298473547,0.1706720398684165,17350
0.951176774415512,0.009196598281967002,0.039626627302521235,17351
0.8868949452090675,0.023749048598143613,0.08935600619278887,17352
0.6870080981291815,0.04050662042293571,0.2724852814478826,17353
0.9673632263349391,0.008516887093709036,0.024119886571351577,17354
0.9179760484280013,0.004329283036500587,0.07769466853549811,17355
0.9472438167464664,0.021261838910201405,0.031494344343332245,17356
0.9125600205577814,0.007559844513692404,0.07988013492852611,17357
0.6902859367181088,0.0708984126984127,0.2388156505834785,17358
0.8965165639868594,0.007460522223368499,0.09602291378977235,17359
0.07391866304356737,0.005406862745098039,0.9206744742113344,17360
0.9641921804606133,0.001158663493486642,0.03464915604590022,17361
0.8953569914180584,0.0011668920376241908,0.10347611654431779,17362
0.9716475176031453,0.0031838116452738555,0.025168670751581242,17363
0.9703279098088937,0.00026893837410563295,0.029403151817000425,17364
0.7017235234373083,0.02184208450181706,0.2764343920608744,17365
0.6847955281621855,0.010297451274362818,0.30490702056345154,17366
0.9615176631639223,0.00947989961805085,0.029002437218026582,17367
0.9640258753854305,0.005704314696917693,0.030269809917651956,17368
0.8770146964228241,0.009248556012393381,0.1137367475647826,17369
0.8892556159424579,0.018076598914610772,0.092667785142931,17370
0.9419919849687168,0.0044757688559895845,0.05353224617529349,17371
0.07441666666666666,0.036833333333333336,0.8887499999999998,17372
0.9276564112329418,0.0014116795035474972,0.07093190926351073,17373
0.8369869349552508,0.017814860434365885,0.14519820461038335,17374
0.9702815080483258,0.006973285766394468,0.022745206185279813,17375
0.028685374149659864,0.0,0.9713146258503401,17376
0.9829020106440872,0.004058366585184719,0.013039622770728742,17377
0.4608647745256294,0.016932203389830508,0.5222030220845401,17378
0.898328616907414,0.02556940797015842,0.07610197512242742,17379
0.9022505050020885,0.015998624838097948,0.08175087015981351,17380
0.9736107668943866,0.009348919506912851,0.017040313598700976,17381
0.9190050369948723,0.0015378311610140054,0.07945713184411318,17382
0.2750840243740952,0.04519668737060042,0.6797192882553043,17383
0.1530833333333333,0.08219444444444443,0.7647222222222222,17384
0.027183750473410394,1.54320987654321e-05,0.972800817427824,17385
0.6017228634182947,0.07638582466064477,0.32189131192106046,17386
0.43872466499162477,0.06444304857621443,0.4968322864321607,17387
0.9688508071711702,0.011851109052281142,0.019298083776549176,17388
0.8715770400481394,0.015990202015903635,0.11243275793595724,17389
0.076352105764015,0.003922413793103449,0.9197254804428813,17390
0.30542251714694646,0.0006787101787101787,0.6938987726743434,17391
0.9824441226515194,0.0025521243821154532,0.0150037529663654,17392
0.9597232415995155,0.0065414284304573,0.03373532997002767,17393
0.9745427162272571,0.005558370653791603,0.019898913118951703,17394
0.9526613659348782,0.014779497374177941,0.03255913669094383,17395
0.7476783394825811,0.007135042048572408,0.24518661846884668,17396
0.9693836474086645,0.0022633935583864567,0.02835295903294875,17397
0.9704551393903356,0.005473706999384832,0.024071153610279637,17398
0.9433065725620979,0.018922708140900704,0.03777071929700114,17399
0.007347147204639723,1.54320987654321e-05,0.9926374206965947,17400
0.9864658882087783,0.0014389784582260906,0.01209513333299601,17401
0.9704602508422104,0.004772549651185179,0.02476719950660459,17402
0.966516384474744,0.006019041250789125,0.02746457427446658,17403
0.9098870387202644,0.009952355599308594,0.08016060568042674,17404
0.7089171025955343,0.04940073603070776,0.2416821613737584,17405
0.5627635025307282,0.13349340906600182,0.3037430884032701,17406
0.629874178550049,0.2735928955164233,0.09653292593352783,17407
0.9444554772633924,0.014795350801549301,0.040749171935058406,17408
0.8983689550396207,0.004986179049202484,0.09664486591117674,17409
0.9633455287058582,0.011225136290803744,0.025429335003338074,17410
0.8997779302724302,0.013272616776546129,0.0869494529510239,17411
0.17482142857142857,0.006499999999999999,0.8186785714285716,17412
0.7382765374229588,0.043040168558054676,0.21868329401898637,17413
0.9670916975624236,0.01029612099448562,0.022612181443091135,17414
0.5358145258531546,0.017561247754762043,0.4466242263920836,17415
0.13877447089947087,0.021833333333333337,0.8393921957671957,17416
0.958405901067821,0.016614752362165114,0.024979346570013997,17417
0.5668879884448067,0.07502960963835013,0.3580824019168432,17418
0.6216389029060412,0.0021046121381885145,0.3762564849557703,17419
0.4454150476380625,0.010096153846153845,0.5444887985157836,17420
0.9674566054929508,0.0018752535264515086,0.030668140980597537,17421
