Status_C,Status_CL,Status_D,id
0.9021799166592448,0.01236615576213579,0.08545392757861926,17108
0.26522804163013275,0.06348067886339162,0.6712912795064757,17109
0.8876928065505819,0.07358439812498713,0.03872279532443065,17110
0.3831370662329544,0.08857614796806845,0.5282867857989773,17111
0.5312806323136335,0.08443111716669394,0.38428825051967247,17112
0.7429947033368782,0.04296857021997374,0.21403672644314806,17113
0.2230139258860199,0.0377102692067809,0.7392758049071997,17114
0.9786069195519829,0.0,0.021393080448017122,17115
0.2065610938804878,0.04981003616228296,0.7436288699572292,17116
0.619730453443954,0.0312683181566293,0.3490012283994166,17117
0.927810594218707,0.005403852038331502,0.06678555374296134,17118
0.8957874003969588,0.04095794500706839,0.06325465459597258,17119
0.8452947723621442,0.027980421103479185,0.12672480653437657,17120
0.8645953149948864,0.011869272305473284,0.1235354126996404,17121
0.6797852134714881,0.01913914911163576,0.3010756374168756,17122
0.030405679771043376,0.03177075917688935,0.937823561052067,17123
0.9747677725339471,0.01219904828485031,0.013033179181202567,17124
0.9472524456161828,0.021073479206116654,0.031674075177700746,17125
0.9807574836797329,0.0,0.019242516320267123,17126
0.9482829706544427,0.010329394667662495,0.041387634677894865,17127
0.4400092081645826,0.38994456453436166,0.17004622730105548,17128
0.6450349957650352,0.10171276671942195,0.253252237515543,17129
0.49586828630967045,0.31653726280998007,0.18759445088034948,17130
0.9048705145907197,0.03218236237924186,0.06294712303003866,17131
0.4282796929530079,0.0741490370026896,0.4975712700443027,17132
0.39800480795989945,0.4735856456638904,0.1284095463762103,17133
0.6539363641578918,0.0,0.3460636358421078,17134
0.4816070859646603,0.2619439441133559,0.25644896992198357,17135
0.8772197296033459,0.005671116561674518,0.11710915383497969,17136
0.7418672271487422,0.041416875411362075,0.21671589743989575,17137
0.8317480433641872,0.037426957145997385,0.13082499948981538,17138
0.8182498778876519,0.04344641459578499,0.13830370751656312,17139
0.9475260882452288,0.0,0.052473911754771084,17140
0.947636151203815,0.034650372306860015,0.01771347648932516,17141
0.9282417875012671,0.005634574666832731,0.06612363783190013,17142
0.16185660195838988,0.09511698059406067,0.7430264174475493,17143
0.17838488296303628,0.0,0.8216151170369638,17144
0.8850107251323269,0.023090898236507576,0.09189837663116543,17145
0.28758988255007667,0.048899205948683445,0.6635109115012402,17146
0.6158803501630145,0.1703368765545588,0.2137827732824267,17147
0.8828110722241433,0.0767036693997622,0.040485258376094437,17148
0.041189347784620495,0.0,0.9588106522153795,17149
0.6049881854664867,0.0,0.395011814533513,17150
0.08510308402027368,0.022101288276765142,0.8927956277029608,17151
0.12560059522167433,0.12122674244348416,0.7531726623348415,17152
0.6113005496757805,0.09930297421814481,0.28939647610607455,17153
0.6892572847363985,0.041967371973505155,0.2687753432900962,17154
0.43994971841680097,0.013701428195446693,0.5463488533877525,17155
0.29209106883596275,0.1864592344295437,0.5214496967344937,17156
0.9415571669752804,0.015496266282384737,0.0429465667423349,17157
0.9253650087739334,0.0,0.07463499122606647,17158
0.830275502628094,0.016569431380980895,0.1531550659909253,17159
0.7371186612147776,0.04213257992400857,0.22074875886121403,17160
0.9298863333869165,0.011478848622710178,0.05863481799037328,17161
0.8293428415041378,0.01810348107810875,0.15255367741775336,17162
0.79564458923203,0.05255499717945234,0.15180041358851787,17163
0.01893863633390247,0.01779130637886446,0.9632700572872331,17164
0.5791586465365085,0.16251122322642456,0.25833013023706664,17165
0.45174345036260327,0.011287590950399773,0.536968958686997,17166
0.06503261379668533,0.0025412448067057523,0.9324261413966085,17167
0.9868668421942773,0.0,0.013133157805722648,17168
0.7734341397893648,0.010538910216971247,0.21602694999366392,17169
0.3652590719658226,0.015712263309642302,0.6190286647245354,17170
0.018903149570337546,0.045139631342141634,0.9359572190875208,17171
0.6014065523799839,0.05548573685252182,0.34310771076749413,17172
0.8145801752723224,0.011214904942308089,0.17420491978536942,17173
0.549005163472237,0.316278946451742,0.13471589007602075,17174
0.9197027861703215,0.020970843960975115,0.059326369868703245,17175
0.34081458350824495,0.15691966735960688,0.5022657491321484,17176
0.9051286536516422,0.016540613938072123,0.07833073241028561,17177
0.032461817515364554,0.0855155157038227,0.8820226667808129,17178
0.8270202566127209,0.08709620044423613,0.08588354294304282,17179
0.8482175500394857,0.09610136742368257,0.055681082536831746,17180
0.25097423315878614,0.04582744974286238,0.7031983170983516,17181
0.5679351541968399,0.23592720420852065,0.19613764159463964,17182
0.6448588227066246,0.04376419790309256,0.3113769793902829,17183
0.44779054940299756,0.13709196436459323,0.4151174862324094,17184
0.17061332761110046,0.04849950334689523,0.7808871690420044,17185
0.7925445451361492,0.03510000380617865,0.17235545105767214,17186
0.11231654970795311,0.0874900201663731,0.8001934301256741,17187
0.9067154178062621,0.04407489530197456,0.04920968689176344,17188
0.8037667116964614,0.02858473428556986,0.16764855401796885,17189
0.7500244329365254,0.04552112487720851,0.2044544421862657,17190
0.6090919084348023,0.20794877997630393,0.18295931158889384,17191
0.968401660997728,0.01011524837622137,0.021483090626050663,17192
0.26685425641496024,0.035878038931216084,0.697267704653824,17193
0.9748936533768598,0.0,0.02510634662314,17194
0.6689456598997593,0.03168352779967982,0.299370812300561,17195
0.8704739349253794,0.052131904091493146,0.07739416098312736,17196
0.8568477602231167,0.009638593238188563,0.13351364653869435,17197
0.05945640204213544,0.0,0.9405435979578645,17198
0.9178425730313627,0.022031834057712633,0.06012559291092487,17199
0.8325142834270868,0.026293905500787654,0.14119181107212572,17200
0.6114556359756911,0.06581857569391746,0.3227257883303918,17201
0.9115111867990225,0.031155484401343105,0.05733332879963432,17202
0.7866444234295839,0.03688481617879668,0.17647076039161963,17203
0.9277148940607522,0.03900136568842889,0.033283740250818906,17204
0.2626448790249399,0.5485810423751895,0.1887740785998709,17205
0.7932084945598099,0.029160563829403425,0.1776309416107865,17206
0.5147843956890881,0.2211361908028391,0.26407941350807296,17207
0.16252521095561026,0.0035914308833290935,0.8338833581610605,17208
0.6046147306564994,0.039933054497133795,0.3554522148463663,17209
0.9673648308560585,0.014435052705505536,0.01820011643843624,17210
0.8938948684065161,0.01630999904010088,0.0897951325533828,17211
0.29943227411168666,0.11935931480895758,0.5812084110793561,17212
0.6960165094591629,0.0461329227570598,0.25785056778377735,17213
0.0396735058744264,0.015795485966479842,0.9445310081590937,17214
0.04252581590930131,0.06450127811899575,0.892972905971703,17215
0.373611681594966,0.02566337947000044,0.600724938935034,17216
0.898083689721643,0.027104394301493435,0.0748119159768636,17217
0.9461440527759444,0.01730325887231302,0.03655268835174266,17218
0.16177264105076905,0.08199225559576812,0.7562351033534628,17219
0.9690065109330146,0.0,0.03099348906698513,17220
0.7210449464547043,0.005514877267500011,0.2734401762777953,17221
0.8111619408812024,0.030270439979230512,0.1585676191395674,17222
0.9606742053114533,0.018420855973664486,0.020904938714882273,17223
0.15273177922994335,0.016117596929716413,0.8311506238403403,17224
0.5061679430204372,0.24415185737380507,0.24968019960575769,17225
0.10079686484332588,0.007287357575789389,0.891915777580885,17226
0.09645289425574902,0.006744058584920862,0.8968030471593302,17227
0.012199402366893226,0.006009705835895315,0.9817908917972115,17228
0.8353221185552909,0.07239575540849141,0.09228212603621753,17229
0.6548636561001338,0.13174063844618314,0.21339570545368317,17230
0.15100070418797576,0.3561514198861176,0.49284787592590695,17231
0.46597525385419564,0.4747636926979341,0.05926105344787049,17232
0.2659750098612288,0.04584807564540787,0.6881769144933634,17233
0.0049066120601727,0.005007152931230835,0.9900862350085963,17234
0.08480570622275364,0.004950070120031853,0.9102442236572142,17235
0.6453172133360907,0.041162317522687356,0.3135204691412219,17236
0.042951850893925565,0.0,0.9570481491060743,17237
0.9704109171801447,0.0,0.02958908281985532,17238
0.4766400606984781,0.06636293927498897,0.4569970000265329,17239
0.4827279829395544,0.04448112052405347,0.47279089653639206,17240
0.9076396213150884,0.0,0.09236037868491132,17241
0.3111497883500316,0.09201153351938184,0.5968386781305864,17242
0.24227701411992175,0.11184374999601189,0.6458792358840665,17243
0.9260065393724413,0.014042011571987641,0.059951449055570996,17244
0.7965981092780664,0.015325228905868684,0.1880766618160647,17245
0.851020436087469,0.0,0.14897956391253106,17246
0.003085586306671518,0.005790697674418605,0.9911237160189099,17247
0.9092537843554298,0.01510421348451422,0.07564200216005598,17248
0.8222925913236928,0.026231339139894467,0.15147606953641235,17249
0.23453833566245041,0.04044713013462671,0.7250145342029228,17250
0.31529070136693454,0.03273438127145496,0.6519749173616104,17251
0.3686646880057377,0.12191422701609592,0.5094210849781667,17252
0.7000342296918599,0.02477077588037053,0.2751949944277694,17253
0.9494524602027703,0.022321648935265774,0.028225890861963806,17254
0.6981804362303055,0.011605710751977649,0.2902138530177165,17255
0.7811236558463761,0.025059057123111773,0.19381728703051196,17256
0.6652623739632918,0.03218885939598375,0.30254876664072444,17257
0.6530660701619596,0.021449222550734823,0.3254847072873056,17258
0.6885038529022354,0.14658004943632033,0.16491609766144422,17259
0.751300390330763,0.05334528384590148,0.1953543258233356,17260
0.6954096569427816,0.0,0.3045903430572182,17261
0.860073213170651,0.05060190109493907,0.0893248857344099,17262
0.92209111081451,0.044992777673015835,0.03291611151247415,17263
0.9760586296311349,0.004502095116707987,0.019439275252157436,17264
0.7941813592110154,0.07923335821037024,0.1265852825786146,17265
0.9136418822345455,0.021663746581978907,0.06469437118347625,17266
0.5602282851790384,0.05851213167323459,0.3812595831477273,17267
0.8851094609886107,0.06106408206552513,0.05382645694586405,17268
0.8943027338122391,0.03633427709054784,0.06936298909721307,17269
0.9029156854560468,0.04029641945738079,0.056787895086572414,17270
0.5226931180349811,0.2144623356904256,0.26284454627459314,17271
0.5931002000036737,0.004784367589965229,0.4021154324063608,17272
0.5754559284148304,0.1480448339996608,0.27649923758550854,17273
0.9666924089925811,0.0,0.03330759100741875,17274
0.1454596413709652,0.012120584307413317,0.8424197743216217,17275
0.8304037339485368,0.017796832063605116,0.15179943398785775,17276
0.8901266228467031,0.0863153996843625,0.02355797746893462,17277
0.9468579528204316,0.013395487825146723,0.03974655935442157,17278
0.6286178934892384,0.007000020408377447,0.36438208610238404,17279
0.043438212530941746,0.002261252118177787,0.954300535350881,17280
0.9505401719712148,0.006018932930972945,0.043440895097812265,17281
0.8530087396834247,0.05070140747763178,0.09628985283894348,17282
0.926140653562649,0.026660508478381396,0.04719883795896944,17283
0.5672936984475906,0.008456587529362378,0.4242497140230473,17284
0.9156188025515828,0.0361356619831683,0.04824553546524872,17285
0.48030058530704745,0.01129175316955011,0.5084076615234023,17286
0.46004027773420536,0.2340877771218814,0.30587194514391336,17287
0.9385068504192384,0.011384324349134504,0.05010882523162705,17288
0.1801447893929827,0.03348157085378036,0.786373639753237,17289
0.9694273084636732,0.0117935213851579,0.018779170151168874,17290
0.8445939335287721,0.046694801811896454,0.1087112646593314,17291
0.9628795520330329,0.0,0.03712044796696734,17292
0.8494070835102759,0.027431355036298975,0.12316156145342493,17293
0.9437494595006697,0.010627369892420052,0.045623170606910235,17294
0.8294207473045161,0.011871725063087849,0.15870752763239576,17295
0.5870967942474326,0.11452643923467308,0.2983767665178943,17296
0.00944610551427753,0.005730283323146793,0.9848236111625756,17297
0.9041722364279284,0.06862329133144243,0.027204472240628927,17298
0.8413813613185942,0.02669774709205883,0.13192089158934686,17299
0.9353750978550227,0.023667308174900877,0.04095759397007643,17300
0.8784682283231869,0.05383511057453648,0.06769666110227664,17301
0.9330356031732189,0.014495672269164647,0.0524687245576166,17302
0.8769316455258147,0.06750833520599134,0.05556001926819403,17303
0.8150661122803731,0.06132423167287696,0.12360965604674971,17304
0.95366083713379,0.0058829648894668405,0.04045619797674336,17305
0.3578429406978486,0.5468497622413364,0.0953072970608152,17306
0.9013951331181753,0.021104022493946353,0.07750084438787827,17307
0.7301870238550772,0.07123544839608309,0.19857752774883966,17308
0.31625327913277285,0.014148556417343344,0.6695981644498836,17309
0.7539003223929207,0.019502541871665304,0.2265971357354142,17310
0.959130471362536,0.0,0.04086952863746391,17311
0.8449434872803596,0.0296927986286071,0.12536371409103278,17312
0.17716712346168617,0.0703161960848197,0.752516680453494,17313
0.24188555824424743,0.5450333755474556,0.21308106620829706,17314
0.21474699202616052,0.02087573567234817,0.7643772723014912,17315
0.7223812030430158,0.06715282554638834,0.2104659714105958,17316
0.937461627398192,0.005001105460977229,0.057537267140830566,17317
0.8252685415540499,0.09666776641112489,0.07806369203482501,17318
0.42287561332594553,0.07251402876989718,0.5046103579041572,17319
0.8360662948712505,0.053998934561597,0.10993477056715242,17320
0.4985732290488653,0.038658005187236534,0.462768765763898,17321
0.9307589194999315,0.005478206373484927,0.06376287412658338,17322
0.48205757399131377,0.18205624034858328,0.3358861856601028,17323
0.6429312806142649,0.1680451227450758,0.18902359664065924,17324
0.501130674410638,0.24972412103529146,0.2491452045540705,17325
0.4284739458389923,0.05272666406363312,0.5187993900973749,17326
0.9299651284911054,0.009739739624485507,0.060295131884409055,17327
0.41365638667576426,0.03385198952006649,0.5524916238041695,17328
0.9040040498887517,0.0097628142717287,0.08623313583951982,17329
0.4069986562061318,0.1693996945455043,0.42360164924836424,17330
0.02076338137371987,0.0031232361241768578,0.976113382502103,17331
0.6440044678117142,0.06044150206230711,0.2955540301259786,17332
0.7137862936280349,0.005859059673841615,0.28035464669812327,17333
0.7269781230918146,0.10794362807121961,0.16507824883696556,17334
0.4281928683854206,0.006028107150081394,0.5657790244644981,17335
0.5541487998620156,0.005328289206685266,0.44052291093129925,17336
0.41518755689453246,0.008865408897738614,0.5759470342077287,17337
0.9901633627615513,0.0,0.009836637238448737,17338
0.6193332210567701,0.15012800262911707,0.23053877631411268,17339
0.7040010831532904,0.08109919659568049,0.21489972025102905,17340
0.22000174426440802,0.05184959798414325,0.7281486577514493,17341
